,open,high,low,close,volume,signal,pivot_time,pivot_high,pivot_low,pivot_direction,range_high,range_low
2025-09-01 09:10:00,24432.7,24432.7,24432.7,24432.7,0.0,,,,,,24432.7,24432.7
2025-09-01 09:15:00,24469.55,24528.4,24469.55,24523.5,0.0,,,,,,24528.4,24432.7
2025-09-01 09:20:00,24525.7,24532.4,24502.9,24529.15,0.0,,,,,,24532.4,24432.7
2025-09-01 09:25:00,24529.8,24532.75,24512.5,24530.25,0.0,,2025-09-01 09:29:00,24532.75,24432.7,,24532.75,24432.7
2025-09-01 09:30:00,24528.5,24542.3,24520.25,24540.9,0.0,buy,2025-09-01 09:33:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 09:35:00,24541.0,24546.55,24533.2,24536.85,0.0,,2025-09-01 09:33:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 09:40:00,24536.0,24538.25,24524.9,24535.8,0.0,,2025-09-01 09:33:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 09:45:00,24535.95,24547.9,24534.35,24534.65,0.0,,2025-09-01 09:33:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 09:50:00,24534.7,24560.35,24534.5,24559.55,0.0,,2025-09-01 09:33:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 09:55:00,24559.6,24560.75,24540.55,24547.5,0.0,,2025-09-01 09:33:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 10:00:00,24546.6,24549.5,24535.05,24538.5,0.0,,2025-09-01 09:33:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 10:05:00,24537.25,24538.7,24526.35,24532.9,0.0,,2025-09-01 09:33:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 10:10:00,24533.55,24534.95,24523.15,24523.15,0.0,,2025-09-01 09:33:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 10:15:00,24523.0,24534.15,24514.2,24515.1,0.0,,2025-09-01 09:33:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 10:20:00,24514.8,24518.3,24502.9,24512.15,0.0,sell,2025-09-01 09:29:00,24532.75,24432.7,,24532.75,24432.7
2025-09-01 10:25:00,24513.9,24533.25,24511.9,24528.6,0.0,,2025-09-01 09:29:00,24532.75,24432.7,,24532.75,24432.7
2025-09-01 10:30:00,24528.95,24529.0,24509.05,24511.9,0.0,,2025-09-01 09:29:00,24532.75,24432.7,,24532.75,24432.7
2025-09-01 10:35:00,24511.05,24517.65,24508.05,24514.7,0.0,,2025-09-01 09:29:00,24532.75,24432.7,,24532.75,24432.7
2025-09-01 10:40:00,24513.95,24530.5,24513.35,24529.65,0.0,,2025-09-01 09:29:00,24532.75,24432.7,,24532.75,24432.7
2025-09-01 10:45:00,24529.5,24543.25,24527.3,24538.75,0.0,buy,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 10:50:00,24539.15,24541.95,24525.95,24528.7,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 10:55:00,24529.05,24546.75,24523.6,24545.0,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 11:00:00,24545.8,24553.3,24542.5,24550.9,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 11:05:00,24551.6,24552.3,24537.6,24542.45,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 11:10:00,24543.35,24549.45,24542.5,24548.7,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 11:15:00,24549.35,24550.2,24539.3,24546.2,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 11:20:00,24547.0,24548.3,24539.85,24542.05,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 11:25:00,24542.45,24553.45,24542.2,24550.35,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 11:30:00,24549.85,24555.85,24538.4,24543.15,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 11:35:00,24543.45,24547.7,24540.8,24543.5,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 11:40:00,24544.8,24545.85,24537.65,24538.55,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 11:45:00,24540.3,24541.9,24522.4,24522.65,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 11:50:00,24522.15,24529.25,24519.25,24523.0,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
